Date,Time,TV,Bowl Game,Matchup?,Points,Team 1,Team 2,Winner,Louis,Sarah,Katie & Jackson,Amy,Jesse,Clarke,Karen,Nathan,Hannah,Buffer
12/15,12:00 PM,ABC,Celebration Bowl,,1,North Carolina A&T,Alcorn St.,1,1,1,2,0,0,2,1,1,1,
12/15,1:30 PM,CNSSSN,Cure Bowl,,1,Tulane,Louisiana,1,2,2,2,1,1,2,2,2,1,
12/15,2:00 PM,ESPN,New Mexico Bowl,,1,Utah St.,North Texas,1,2,2,2,1,1,1,1,2,2,
12/15,3:30 PM,ABC,Las Vegas Bowl,,1,Arizona St.,Fresno St.,2,1,1,1,2,1,2,2,2,2,
12/15,5:30 PM,ESPN,Camelia Bowl,,1,Georgia Southern,Eastern Michigan,1,1,1,2,1,2,1,1,2,1,
12/15,9:30 PM,ESPN,New Orleans Bowl,,1,Middle Tenn. St.,Appalachian St.,2,1,2,1,1,2,2,1,1,1,
12/18,7:00 PM,ESPN,Boca Raton Bowl,,1,Northern Illinois,Alabama-Birmingham,2,1,2,1,1,1,2,1,1,2,
12/19,8:00 PM,ESPN,Frisco Bowl,,1,San Diego St.,Ohio,2,2,1,2,1,1,2,1,1,2,
12/20,8:00 PM,ESPN,Gasparilla Bowl,,1,Marshall,South Florida,1,1,2,1,1,2,1,2,2,2,
12/21,12:30 PM,ESPN,Bahamas Bowl,,1,Florida International,Toledo,1,2,1,2,2,2,2,1,2,1,
12/21,4:00 PM,ESPN,Potato Bowl,,1,BYU,Western Michigan,1,1,2,2,1,1,1,2,1,1,
12/22,12:00 PM,ESPN,Birmingham Bowl,,1,Wake Forest,Memphis,,2,1,2,1,1,1,2,1,2,
12/22,3:30 PM,ESPN,Armed Forces Bowl,,1,Houston,Army,,2,2,2,2,1,2,2,2,1,
12/22,7:00 PM,ESPN,Dollar General Bowl,,1,Troy,Buffalo,,2,1,2,2,2,1,1,1,1,
12/22,10:30 PM,ESPN,Hawai'i Bowl,,1,Louisiana Tech,Hawaii,,2,2,1,2,1,2,2,1,2,
12/26,1:30 PM,ESPN,First Responder Bowl,,1,Boston College,Boise St.,,2,2,1,2,2,2,2,2,2,
12/26,5:15 PM,ESPN,Quick Lane Bowl,,1,Minnesota,Georgia Tech,,2,2,1,1,1,2,2,2,1,
12/26,9:00 PM,ESPN,Cheez-It Bowl,,1,TCU,Cal,,1,2,1,1,1,1,1,1,2,
12/27,1:30 PM,ESPN,Independance Bowl,,1,Temple,Duke,,2,2,1,1,2,1,1,2,2,
12/27,5:15 PM,ESPN,Pinstripe Bowl,,1,Wisconsin,Miami,,1,2,1,1,1,1,1,1,1,
12/27,9:00 PM,ESPN,Texas Bowl,,1,Baylor,Vanderbilt,,2,2,2,2,1,2,1,2,1,
12/28,1:30 PM,ESPN,Music City Bowl,,1,Purdue,Auburn,,1,1,2,1,2,1,1,1,1,
12/28,5:15 PM,ESPN,Camping World Bowl,,1,Syracuse,West Virginia,,2,2,2,1,2,1,2,2,2,
12/29,12:00 PM,ABC,Belk Bowl,,1,South Carolina,Virginia,,1,2,2,2,1,1,1,1,1,
12/29,12:00 PM,ESPN,Peach Bowl,,1,Florida,Michigan,,2,2,2,2,2,2,2,2,1,
12/29,1:15 PM,ESPN,Arizona Bowl,,1,Nevada,Arkansas St.,,1,1,2,2,2,1,2,1,1,
12/29,4:00 PM,ESPN,Cotton Bowl,,2,Clemson,Notre Dame,,1,1,2,1,2,1,1,1,1,
12/29,8:00 PM,ESPN,Orange Bowl,,2,Alabama,Oklahoma,,1,1,1,1,1,1,1,1,1,
12/29,9:00 PM,ESPN,Alamo Bowl,,1,Iowa St.,Washington St.,,2,2,1,2,2,1,1,2,1,
12/31,12:00 PM,ESPN,Military Bowl,,1,Virginia Tech,Cincinnati,,2,1,2,2,1,2,2,1,1,
12/31,2:00 PM,CBS,Sun Bowl,,1,Pitt,Stanford,,2,1,1,2,1,2,2,2,2,
12/31,3:00 PM,FOX,Redbox Bowl,,1,Oregon,Michigan St.,,1,2,2,2,2,2,1,2,1,
12/31,3:45 PM,ESPN,Liberty Bowl,,1,Missouri,Oklahoma St.,,2,1,1,2,2,1,1,2,1,
12/31,7:00 PM,FS1,Holiday Bowl,,1,Northwestern,Utah,,1,1,1,1,1,1,1,1,2,
12/31,7:30 PM,ESPN,Gator Bowl,,1,North Carolina St.,Texas A&M,,2,2,1,1,1,2,2,1,1,
1/1,12:00 PM,ESPN2,Outback Bowl,,1,Mississippi St.,Iowa,,2,1,2,2,2,2,1,2,1,
1/1,1:00 PM,ABC,Citrus Bowl,,1,Kentucky,Penn St.,,2,1,1,2,1,2,2,1,1,
1/1,1:00 PM,ESPN,Fiesta Bowl,,1,LSU,UCF,,1,2,1,1,1,1,2,2,1,
1/1,5:00 PM,ESPN,Rose Bowl,,1,Washington,Ohio St.,,2,2,2,1,1,2,2,1,1,
1/1,8:45 PM,ESPN,Sugar Bowl,,1,Texas,Georgia,,2,1,2,2,2,2,2,2,1,
1/7,8:00 PM,ESPN,National Championship,,4,Cotton Bowl Winner,Orange Bowl Winner,,2,2,1,2,2,1,1,1,1,
