Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner,Amy & Jesse,Clarke,Hannah,Louis,Karen,Katie,Nathan,Sarah,Buffer
12/17,12:00 PM,ABC,Celebration,,1,Grambling St.,NC Central,1,1,1,2,1,2,1,1,2,
12/17,2:00 PM,ESPN,New Mexico,,1,New Mexico,UTSA,1,1,1,1,2,1,2,1,1,
12/17,3:30 PM,ABC,Las Vegas,,1,Houston,San Diego St.,2,2,1,2,1,2,1,1,2,
12/17,5:30 PM,ESPN,Camellia,,1,Appalachian St.,Toledo,1,2,1,1,1,1,2,1,1,
12/17,5:30 PM,CBSSN,Cure,,1,Arkansas St.,UCF,1,1,2,2,2,2,1,2,2,
12/17,9:00 PM,ESPN,New Orleans,,1,Louisiana-Lafayette,Southern Mississippi,2,2,2,1,1,1,2,2,1,
12/19,2:30 PM,ESPN,Miami Beach,,1,Central Michigan,Tulsa,2,2,2,2,2,2,2,2,2,
12/20,7:00 PM,ESPN,Boca Raton,,1,Western Kentucky,Memphis,1,1,1,2,2,1,1,1,1,
12/21,9:00 PM,ESPN,Poinsettia,,1,BYU,Wyoming,1,2,1,1,2,1,1,1,1,
12/22,7:00 PM,ESPN,Idaho Potato,,1,Colorado St.,Idaho,2,1,1,2,1,2,1,1,1,
12/23,1:00 PM,ESPN,Bahamas,,1,Eastern Michigan,Old Dominion,2,2,2,2,1,2,2,2,2,
12/23,4:30 PM,ESPN,Armed Forces,,1,Louisiana Tech,Navy,1,1,1,1,1,2,1,1,2,
12/23,8:00 PM,ESPN,Dollar General,,1,Ohio,Troy,2,1,2,2,2,1,2,2,2,
12/24,8:00 PM,ESPN,Hawaii,,1,Hawaii,Middle Tennessee,1,2,2,1,2,2,2,2,1,
12/26,11:00 AM,ESPN,St. Petersburg,,1,Miami (Ohio),Mississippi St.,2,1,2,2,2,2,2,2,2,
12/26,2:30 PM,ESPN,Quick Lane,,1,Boston College,Maryland,1,1,2,2,1,2,2,1,1,
12/26,5:00 PM,ESPN2,Independence,,1,NC State,Vanderbilt,1,2,1,2,1,1,2,1,1,
12/27,12:00 PM,ESPN,Heart of Dallas,,1,Army,North Texas,1,1,2,2,1,1,2,2,1,
12/27,3:30 PM,ESPN,Military,,1,Temple,Wake Forest,2,2,1,1,2,1,1,1,1,
12/27,7:00 PM,ESPN,Holiday,,1,Minnesota,Washington St.,1,1,1,2,2,2,2,2,2,
12/27,10:15 PM,ESPN,Cactus,,1,Baylor,Boise St.,1,1,2,2,2,2,2,2,1,
12/28,2:00 PM,ESPN,Pinstripe,,1,Northwestern,Pittsburgh,1,1,2,2,1,1,1,2,1,
12/28,5:30 PM,ESPN,Russell Athletic,,1,Miami,West Virginia,1,2,2,1,1,2,2,2,2,
12/28,8:30 PM,FOX,Foster Farms,,1,Indiana,Utah,2,1,1,2,1,1,1,2,2,
12/28,9:00 PM,ESPN,Texas,,1,Kansas St.,Texas A&M,1,1,2,2,2,2,2,1,2,
12/29,2:00 PM,ESPN,Birmingham,,1,South Carolina,South Florida,2,2,2,1,2,2,2,2,2,
12/29,5:30 PM,ESPN,Belk,,1,Arkansas,Virginia Tech,2,1,2,2,2,2,2,2,2,
12/29,9:00 PM,ESPN,Alamo,,1,Colorado,Oklahoma St.,2,1,1,2,1,1,2,1,1,
12/30,12:00 PM,ESPN,Liberty,,1,Georgia,TCU,1,2,1,1,1,1,1,1,2,
12/30,2:00 PM,CBS,Sun,,1,North Carolina,Stanford,2,2,1,2,1,1,1,2,2,
12/30,3:30 PM,ESPN,Music City,,1,Nebraska,Tennessee,2,1,2,2,2,1,2,2,2,
12/30,5:30 PM,ASN,Arizona,,1,Air Force,South Alabama,1,1,1,1,2,1,1,1,1,
12/30,8:00 PM,ESPN,Orange,,1,Michigan,Florida St.,2,1,1,2,1,1,1,1,2,
12/31,11:00 AM,ESPN,Taxslayer,,1,Georgia Tech,Kentucky,1,1,2,1,1,1,2,1,1,
12/31,11:00 AM,ABC,Citrus,,1,Louisville,LSU,2,2,1,2,1,1,2,1,1,
12/31,3:00 PM,ESPN,Peach,,2,Alabama,Washington,1,2,1,1,1,1,1,1,1,
12/31,7:00 PM,ESPN,Fiesta,,2,Clemson,Ohio St.,1,1,2,1,2,2,1,2,2,
1/2,1:00 PM,ABC,Outback,,1,Florida,Iowa,,2,2,1,2,2,2,2,1,
1/2,1:00 PM,ESPN,Cotton,,1,Wisconsin,Western Michigan,,1,1,1,1,1,1,1,1,
1/2,5:00 PM,ESPN,Rose,,1,Penn State,USC,,2,2,2,1,1,2,1,1,
1/2,8:30 PM,ESPN,Sugar,,1,Oklahoma,Auburn,,2,2,2,2,1,1,1,1,
1/9,8:30 PM,ESPN,National Championship,,4,Peach Winner,Fiesta Winner,,1,2,1,2,1,1,2,1,
