Date,Time,TV,Bowl Game,Location,Points,Team 1,Team 2,Winner,Amy,Clarke,Courters,Eric,Hannah,Jesse,Karen,Louis,Maars,Melissa,Nathan,Phil,Sarah,Buffer
12/20,2:00 PM,ESPN,Bahamas,"Nassau, Bahamas ",1,Buffalo,Charlotte,,1,1,1,1,2,1,1,1,1,2,1,1,2,
12/20,7:30 PM,ESPN2,Frisco,"Frisco, TX ",1,Kent St.,Utah St.,,1,2,1,2,2,1,1,2,1,1,2,2,1,
12/21,12:00 PM,ABC,Celebration,"Atlanta, Georgia",1,Alcorn St.,N. Carolina A&T,,1,2,1,2,2,1,2,2,1,2,1,2,2,
12/21,2:00 PM,ESPN,New Mexico,"Albuquerque, NM ",1,C. Michigan,San Diego St.,,2,1,1,2,2,1,2,2,1,1,2,1,2,
12/21,2:30 PM,CBSSN,Cure,"Orlando, FL",1,Liberty,Georgia S.,,1,2,2,2,2,2,2,1,1,1,1,2,2,
12/21,3:30 PM,ABC,Boca Raton,"Boca Raton, FL",1,FAU,SMU,,2,2,1,2,1,2,2,2,1,2,2,2,2,
12/21,5:30 PM,ESPN,Camellia,"Montgomery, AL",1,Arkansas St.,Florida Int.,,1,2,1,1,1,2,1,2,1,1,2,2,2,
12/21,7:30 PM,ABC,Las Vegas,"Las Vegas, NV",1,Boise St.,Washington,,2,2,1,2,1,2,2,2,2,2,2,2,2,
12/21,9:00 PM,ESPN,New Orleans,"New Orleans, LA",1,Appalachian St.,UAB,,1,1,1,1,2,1,1,1,1,1,1,1,1,
12/23,2:30 PM,ESPN,Gasparilla,"Tampa, FL",1,Marshall,UCF,,1,2,1,2,2,1,2,2,1,1,2,2,1,
12/24,8:00 PM,ESPN,Hawai'i,"Honolulu, HI",1,BYU,Hawai'i,,2,1,1,1,2,2,2,1,1,2,2,2,2,
12/26,4:00 PM,ESPN,Independance,"Shreveport, LA",1,Louisiana Tech,Miami (FL),,1,1,1,2,1,1,2,2,1,1,2,2,1,
12/26,8:00 PM,ESPN,Quick Lane,"Detroit, MI",1,E. Michigan,Pittsburgh,,1,2,1,2,1,2,2,2,1,1,1,2,2,
12/27,12:00 PM,ESPN,Military,"Annapolis, MD",1,North Carolina,Temple,,2,1,1,1,2,1,1,1,1,2,1,1,1,
12/27,3:20 PM,ESPN,Pinstripe,"New York, NY",1,Michigan St.,Wake Forest,,1,1,1,1,2,2,1,1,1,2,1,1,2,
,,,Texas,,,Oklahoma St.,Texas A&M,,1,2,1,2,2,1,2,1,1,2,1,2,2,
12/27,8:00 PM,FS1,Holiday,"San Diego, CA",1,Iowa,S. California,,1,1,1,1,2,1,1,1,1,2,1,2,2,
12/27,10:15 PM,ESPN,Cheez-It,"Phoenix, AZ",1,Air Force,Washington St.,,2,1,1,1,1,2,1,2,1,1,1,2,1,
12/28,12:00 PM,ABC,Camping World,"Orlando, FL",1,Notre Dame,Iowa St.,,2,2,2,1,1,2,2,1,1,2,1,2,1,
12/28,12:00 PM,ESPN,Cotton,"Dallas, TX",1,Penn St.,Memphis,,1,1,2,1,2,2,1,1,1,2,1,1,2,
12/28,4:00 PM,ESPN,Peach,"Atlanta, GA",2,LSU,Oklahoma,,1,1,1,1,1,2,1,1,1,1,1,1,1,
12/28,8:00 PM,ESPN,Fiesta,"Glendale, AZ",2,Ohio St.,Clemson,,1,2,2,2,1,2,1,1,1,2,2,1,2,
12/30,12:30 PM,ESPN,First Responder,"Dallas, TX",1,W. Kentucky,W. Michigan,,2,1,1,1,1,1,2,1,1,2,2,2,1,
12/30,4:00 PM,ESPN,Music City,"Nashville, TN",1,Louisville,Mississippi St.,,1,1,1,2,1,1,2,1,1,1,2,1,1,
12/30,4:00 PM,FOX,Redbox,"Santa Clara, CA",1,California,Illinois,,2,2,1,1,1,2,2,2,1,2,2,1,1,
12/30,8:00 PM,ESPN,Orange,"Miami Gardens, FL",1,Florida,Virginia,,2,1,1,1,1,2,1,1,1,1,1,2,2,
12/31,12:00 PM,ESPN,Belk,"Charlotte, NC",1,Kentucky,Virginia Tech,,2,1,1,2,2,1,2,2,1,1,2,1,2,
12/31,2:00 PM,CBS,Sun,"El Paso, TX",1,Arizona St.,Florida St.,,1,1,1,1,1,1,1,1,1,1,1,1,1,
12/31,3:45 PM,ESPN,Liberty,"Memphis, TN",1,Kansas St.,Navy,,1,2,1,2,1,2,2,1,1,2,2,2,2,
12/31,4:30 PM,CBSSN,Arizona,"Tuscon, AZ",1,Georgia St.,Wyoming,,2,2,1,2,2,2,2,2,1,2,2,2,1,
12/31,7:30 PM,ESPN,Alamo,"San Antonio, TX",1,Utah,Texas,,2,2,2,1,2,2,1,1,1,2,1,1,1,
1/1,1:00 PM,ABC,Citrus,"Orlando, FL",1,Alabama,Michigan,,2,1,1,1,1,2,2,1,1,1,1,1,1,
1/1,1:00 PM,ESPN,Outback,"Tampa, FL",1,Auburn,Minnesota,,1,2,1,1,1,2,2,1,1,2,1,1,2,
1/1,5:00 PM,ESPN,Rose,"Pasadena, CA",1,Oregon,Wisconsin,,1,2,1,2,1,1,2,2,1,2,2,2,2,
1/1,8:45 PM,ESPN,Sugar,"New Orleans, LA",1,Georgia,Baylor,,2,1,2,1,2,1,1,1,1,2,1,1,1,
1/2,3:00 PM,ESPN,Birmingham,"Birmingham, AL",1,Cincinnati,Boston College,,2,1,2,1,1,2,2,1,1,2,1,1,2,
1/2,7:00 PM,ESPN,Gator,"Jacksonville, FL",1,Indiana,Tennessee,,1,1,1,2,2,2,1,1,1,2,2,2,2,
1/3,3:30 PM,ESPN,Famous Idaho Potato,"Boise, ID",1,Nevada,Ohio,,2,2,1,2,1,2,2,2,1,1,1,1,2,
1/4,11:30 AM,ESPN,Armed Forces,"Fort Worth, TX",1,Southern Miss.,Tulane,,2,2,1,2,2,1,2,2,1,2,1,1,1,"
"
1/6,7:30 PM,ESPN,LendingTree,"Mobile, AL",1,Louisiana-Lafayette,Miami (OH),,2,1,1,1,1,1,1,1,1,1,1,2,1,
1/13,8:00 PM,ESPN,Championship,"New Orleans, LA",4,?,?,,,
