Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner, Amy, Clarke, Courters, Hannah, Jesse, Karen, Louis, Maars, Melissa, Nathan, Sarah,buffer
12/17,12:00 PM,ESPN,Bahamas,,1,M. Tennessee,Toledo,1,2,2,2,1,2,2,2,1,,2,1,
12/17,06:00 PM,ESPN2,Cure,,1,N. Illinois,Costal Carolina,2,1,2,1,2,1,2,1,2,2,1,2,
12/18,11:00 AM,ESPN,Boca Raton,,1,App. State,W. Kentucky,2,1,1,2,1,1,2,2,2,2,1,1,
12/18,12:00 PM,ABC,Celebration,,1,Jackson St.,S. Carolina St.,2,1,1,2,2,1,2,2,2,2,1,2,
12/18,02:15 PM,ESPN,New Mexico,,1,Fresno St.,UTEP,1,1,1,1,2,1,1,1,1,2,1,2,
12/18,03:30 PM,ABC,Independence,,1,BYU,UAB,2,2,1,1,2,1,1,1,1,1,1,1,
12/18,05:45 PM,ESPN,LendingTree,,1,E. Michigan,Liberty,2,1,2,1,2,1,2,2,2,1,2,2,
12/18,07:30 PM,ABC,LA,,1,Oregon St.,Utah St.,2,1,2,1,2,1,2,2,2,1,2,2,
12/18,09:15 PM,ESPN,New Orleans,,1,Louisiana,Marshall,1,2,1,1,1,1,1,1,1,1,1,2,
12/20,02:30 PM,ESPN,Myrtle Beach,,1,Tulsa,Old Dominion,1,1,1,2,2,1,1,2,2,1,1,2,
12/21,03:30 PM,ESPN,Famous Idaho Potato,,1,Kent St.,Wyoming,2,1,2,1,2,1,2,2,2,2,1,1,
12/21,07:30 AM,ESPN,Frisco,,1,San Diego St.,UTSA,1,1,2,1,2,1,2,1,1,1,1,1,
12/22,08:00 PM,ESPN,Armed Forces,,1,Missouri,Army,2,1,2,2,1,1,2,2,2,2,2,2,
12/23,03:30 PM,ESPN,Frisco Football Classic,,1,Miami (Ohio),N. Texas,1,2,1,1,2,1,2,2,2,2,1,2,
12/23,07:00 PM,ESPN,Gasparilla,,1,Florida,UCF,2,2,2,1,2,2,1,1,1,2,2,1,
12/24,08:00 PM,ESPN,Hawai’i,,1,Memphis,Hawai’i,0,2,2,1,2,2,2,1,2,2,2,2,
12/25,02:30 PM,ESPN,Camellia,,1,Ball St.,Georgia St.,2,1,1,1,2,2,1,2,2,2,1,2,
12/27,11:00 AM,ESPN,Quick Lane,,1,W. Michigan,Nevada,1,1,2,1,1,2,2,1,2,2,1,2,
12/27,02:30 PM,ESPN,Military,,1,E. Carolina,Boston College,0,2,2,1,1,2,2,2,2,2,2,2,
12/28,12:00 PM,ESPN,Birmingham,,1,Houston,Auburn,1,2,2,1,2,2,2,2,1,2,1,2,
12/28,03:15 PM,ESPN,First Responder,,1,Air Force,Louisville,1,2,1,2,1,1,2,1,1,1,1,1,
12/28,06:45 PM,ESPN,Liberty,,1,Texas Tech,Mississippi St.,1,2,2,1,2,1,2,2,2,1,2,2,
12/28,08:00 PM,FOX,Holiday,,1,NC State,UCLA,0,2,2,2,2,2,2,2,2,2,1,2,
12/28,10:15 AM,ESPN,Guaranteed Rate,,1,Minnesota,W. Virginia,1,1,1,2,1,1,1,1,1,2,1,2,
12/29,11:00 AM,ESPN,Fenway,,1,Virginia,SMU,,1,1,1,1,1,2,1,1,2,1,1,
12/29,02:15 PM,ESPN,Pinstripe,,1,Virginia Tech,Maryland,,1,1,1,2,1,1,1,1,1,1,1,
12/29,05:45 PM,ESPN,Cheez-It,,1,Clemson,Iowa St.,,2,1,2,1,2,1,1,2,2,2,1,
12/29,09:15 PM,ESPN,Alamo,,1,Oregon,Oklahoma,,1,2,1,2,1,2,1,2,2,2,1,
12/30,11:30 AM,ESPN,Duke’s Mayo,,1,N. Carolina,S. Carolina,,1,1,1,1,2,1,1,2,2,2,2,
12/30,03:00 PM,ESPN,Music City,,1,Tennessee,Purdue,,2,2,2,2,2,2,1,1,1,2,2,
12/30,07:00 PM,ESPN,Peach,,1,Michigan St.,Pittsburgh,,1,1,2,1,1,1,2,1,2,1,2,
12/30,10:30 PM,ESPN,Las Vegas,,1,Wisconsin,Arizona St.,,1,1,1,1,1,1,1,1,1,1,2,
12/31,11:00 AM,ESPN,Gator,,1,Wake Forest,Texas A&M,,1,2,2,1,1,2,1,2,2,1,1,
12/31,12:00 PM,CBS,Sun,,1,Washington St.,Miami (FL),,1,1,1,2,1,2,1,2,1,2,2,
12/31,02:00 PM,Barstool,Arizona,,1,C. Michigan,Boise St.,,2,2,2,2,2,2,2,2,1,2,2,
12/31,03:30 PM,ESPN,Cotton,,2,Alabama,Cincinnati,,1,2,1,2,1,2,1,1,2,2,1,
12/31,07:30 PM,ESPN,Orange,,2,Michigan,Georgia,,1,2,1,1,1,1,2,2,1,2,2,
01/01,12:00 PM,ESPN2,Outback,,1,Arkansas,Penn St.,,2,2,1,2,2,2,2,2,1,1,2,
01/01,01:00 PM,ABC,Cirtus,,1,Iowa,Kentucky,,1,2,1,1,1,1,2,1,2,1,2,
01/01,01:00 PM,ESPN,Fiesta,,1,Notre Dame,Oklahoma St.,,1,1,1,2,1,1,1,1,1,1,1,
01/01,05:00 PM,ESPN,Rose,,1,Ohio St.,Utah,,2,1,1,1,2,1,1,2,2,2,1,
01/01,08:45 PM,ESPN,Sugar,,1,Baylor,Ole Miss,,1,2,1,1,1,1,1,1,2,1,2,
01/04,09:00 PM,ESPN,Texas,,1,Kansas St.,LSU,,1,1,1,2,1,2,2,2,2,1,2,
01/10,08:00 PM,ESPN,Championship,,4,???,???,,2,2,1,1,1,2,2,2,2,1,2,
