Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner,Amy,Clarke,Hannah,Jessie,Karen,Katie,Louis,Nathan,Sarah,
12/16,12:00 PM,ABC,Celebration Bowl,MEAC vs. SWAC,1,MEAC,SWAC,,,,,,,,,,,
12/16,1:00 PM,ESPN,New Orleans Bowl,Sun Belt vs. C-USA,1,Sun Belt,C-USA,,,,,,,,,,,
12/16,2:30 PM,CBSSN,Cure Bowl,American vs. Sun Belt,1,American,Sun Belt,,,,,,,,,,,
12/16,3:30 PM,ABC,Las Vegas Bowl,MWC vs. Pac-12,1,MWC,Pac-12,,,,,,,,,,,
12/16,4:30 PM,ESPN,New Mexico Bowl,C-USA vs. MWC,1,C-USA,MWC,,,,,,,,,,,
12/16,8:00 PM,ESPN,Camellia Bowl,MAC vs. Sun Belt,1,MAC,Sun Belt,,,,,,,,,,,
12/19,7:00 PM,ESPN,Boca Raton Bowl,American vs. C-USA,1,American,C-USA,,,,,,,,,,,
12/20,8:00 PM,ESPN,Frisco Bowl,American Vs At-Large,1,American,At-Large,,,,,,,,,,,
12/21,8:00 PM,ESPN,Gasparilla Bowl,American vs. C-USA,1,American,C-USA,,,,,,,,,,,
12/22,12:30 PM,ESPN,Bahamas Bowl,Ohio vs. UAB,1,Ohio,UAB,,,,,,,,,,,
12/22,4:00 PM,ESPN,Famous Idaho Potato Bowl,MAC vs. MWC,1,MAC,MWC,,,,,,,,,,,
12/23,12:00 PM,ESPN,Birmingham Bowl,SEC vs. American,1,SEC,American,,,,,,,,,,,
12/23,3:30 PM,ESPN,Armed Forces Bowl,Army vs. C-USA,1,Army,C-USA,,,,,,,,,,,
12/23,7:00 PM,ESPN,Dollar General Bowl,MAC vs. Sun Belt,1,MAC,Sun Belt,,,,,,,,,,,
12/24,8:30 PM,ESPN,Hawai'i Bowl,American vs. MWC,1,American,MWC,,,,,,,,,,,
12/26,1:30 PM,ESPN,Heart of Dallas Bowl,Big 12 vs. Big Ten,1,Big 12,Big Ten,,,,,,,,,,,
12/26,5:15 PM,ESPN,Quick Lane Bowl,Big Ten vs. ACC/Notre Dame,1,Big Ten,ACC/Notre Dame,,,,,,,,,,,
12/26,9:00 PM,ESPN,Cactus Bowl,Big 12 vs. Pac-12,1,Big 12,Pac-12,,,,,,,,,,,
12/27,1:30 PM,ESPN,Independance Bowl,SEC vs. ACC/Notre Dame,1,SEC,ACC/Notre Dame,,,,,,,,,,,
12/27,5:15 PM,ESPN,Pinstripe Bowl,Big Ten vs. ACC/Notre Dame,1,Big Ten,ACC/Notre Dame,,,,,,,,,,,
12/27,8:30 PM,ESPN,Foster Farms Bowl,Big 12 vs. Pac-12,1,Big Ten,Pac-12,,,,,,,,,,,
12/27,9:00 PM,ESPN,Texas Bowl,Big 12 vs. SEC,1,Big 12,SEC,,,,,,,,,,,
12/28,1:30 PM,ESPN,Military Bowl,ACC/Notre Dame vs. American,1,ACC/Notre Dame,American,,,,,,,,,,,
12/28,5:15 PM,ESPN,Camping World Bowl,Big 12 vs. ACC/Notre Dame,1,Big 12,ACC/Notre Dame,,,,,,,,,,,
12/28,9:00 PM,FS1,Holiday Bowl,Big Ten vs. Pac-12,1,Big Ten,Pac-12,,,,,,,,,,,
12/28,9:00 PM,ESPN,Alamo Bowl,Big 12 vs. Pac-12,1,Big 12,Pac-12,,,,,,,,,,,
12/29,1:00 PM,ESPN,Belk Bowl,SEC vs. ACC/Notre Dame,1,SEC,ACC/Notre Dame,,,,,,,,,,,
12/29,3:00 PM,CBS,Sun Bowl,Pac 12 vs. ACC/Notre Dame,1,Pac-12,ACC/Notre Dame,,,,,,,,,,,
12/29,4:30 PM,ESPN,Music City Bowl,SEC vs. ACC/Notre Dame,1,SEC,ACC/Notre Dame,,,,,,,,,,,
12/29,5:30 PM,CBSSN,Arizona Bowl,MWC vs. Sun Belt,1,MWC,Sun Belt,,,,,,,,,,,
12/29,8:30 PM,ESPN,Cotton Bowl,At-Large vs. At-Large,1,At-Large,At-Large,,,,,,,,,,,
12/30,12:00 PM,ESPN,TaxSlayer Bowl,SEC vs. ACC/Notre Dame,1,SEC,ACC/Notre Dame,,,,,,,,,,,
12/30,12:30 PM,ABC,Liberty Bowl,Big 12 vs. SEC,1,Big 12,SEC,,,,,,,,,,,
12/30,4:00 PM,ESPN,Fiesta Bowl,At-Large vs. At-Large,1,At-Large,At-Large,,,,,,,,,,,
12/30,8:00 PM,ESPN,Orange Bowl,ACC vs. SEC/Big Ten/Notre Dame,1,ACC,SEC/Big Ten/Notre Dame,,,,,,,,,,,
1/1,12:00 PM,ESPN2,Outback Bowl,Big Ten vs. SEC,1,Big Ten,SEC,,,,,,,,,,,
1/1,12:30 PM,ESPN,Peach Bowl,At-Large vs. At-Large,1,At-Large,At-Large,,,,,,,,,,,
1/1,1:00 PM,ABC,Citrus Bowl,SEC vs. ACC/Big Ten/Notre Dame,1,SEC,ACC/Big Ten/Notre Dame,,,,,,,,,,,
1/1,5:00 PM,ESPN,Rose Bowl,Semifinal,2,?,?,,,,,,,,,,,
1/1,8:45 PM,ESPN,Sugar Bowl,Semifinal,2,?,?,,,,,,,,,,,
1/8,8:00 PM,ESPN,National Championship,Final,4,?,?,,,,,,,,,,,
