Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner,Amy,Clarke,Hannah,Louis,Karen,Katie,Nathan,Sarah,Buffer
12/19,12:00 PM,ABC,Celebration,SWAC vs. MEAC,1,Alcorn St.,North Carolina A&T,2,2,1,2,1,1,2,1,1,
12/19,2:00 PM,ESPN,New Mexico,C-USA vs. MWC,1,Arizona,New Mexico,1,2,1,2,1,1,1,2,1,
12/19,3:30 PM,ABC,Las Vegas,Pac-12 vs. MWC or BYU,1,Brigham Young,Utah,2,2,2,2,2,2,2,2,1,
12/19,5:30 PM,ESPN,Camellia,MAC vs. Sun Belt,1,Ohio,Appalachian St.,2,1,2,1,2,2,2,2,2,
12/19,7:00 PM,CBSSN,Cure,American vs. Sun Belt,1,San Jose St.,Georgia St.,1,1,2,1,2,2,2,2,1,
12/19,9:00 PM,ESPN,New Orleans,C-USA vs. Sun Belt,1,Arkansas St.,Louisiana Tech,2,2,2,1,1,2,1,2,2,
12/21,2:30 PM,ESPN,Miami Beach,C-USA vs. American,1,South Florida,Western Kentucky,2,2,2,1,1,1,2,2,1,
12/22,3:30 PM,ESPN,Famous Idaho Potato,MAC vs. MWC,1,Akron,Utah St.,1,1,2,1,2,1,2,2,2,
12/22,7:00 PM,ESPN,Boca Raton,MAC vs. American,1,Toledo,Temple,1,1,2,1,2,2,2,1,2,
12/23,4:30 PM,ESPN,Poinsettia,MWC vs. Army,1,Boise St.,Northern Illinois,1,2,1,2,1,1,1,1,1,
12/23,8:00 PM,ESPN,GoDaddy,MAC vs. Sun Belt,1,Bowling Green,Georgia Southern,2,1,1,2,2,1,1,1,2,
12/24,12:00 PM,ESPN,Bahamas,C-USA vs. MAC,1,Middle Tennessee,Western Michigan,2,2,1,2,2,1,2,2,1,
12/24,8:00 PM,ESPN,Hawai'i,American vs. MWC or BYU,1,Cincinnati,San Diego St.,2,1,1,1,1,2,2,1,2,
12/26,11:00 AM,ESPN,St. Petersburg,American vs. C-USA,1,UCONN,Marshall,2,1,2,1,2,1,2,2,2,
