Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner, Amy,Ben, Clarke, Courters, Hannah, Jesse, Karen, Louis, Maars, Nathan, Sarah,buffer
12/16,11:30 AM,ESPN,Bahamas,,1,Miami (Ohio),UAB,,,,,,,,,,,,,
12/16,3:00 PM,ESPN,Cure,,1,Troy,UTSA,,,,,,,,,,,,,
12/17,11:00 AM,ESPN,Fenway,,1,Cincinnati,Louisville,,,,,,,,,,,,,
12/17,12:00 PM,ABC,Celebration,,1,Jackson St.,NC Central,,,,,,,,,,,,,
12/17,2:30 PM,ESPN,Las Vegas,,1,Oregon St.,Florida,,,,,,,,,,,,,
12/17,3:30 PM,ABC,LA,,1,Washington St.,Fresno St.,,,,,,,,,,,,,
12/17,5:45 PM,ESPN,Lending Tree,,1,Rice,Southern Miss.,,,,,,,,,,,,,
12/17,7:30 PM,ABC,New Mexico,,1,SMU,BYU,,,,,,,,,,,,,
12/17,9:15 PM,ESPN,Frisco,,1,Boise St.,N. Texas,,,,,,,,,,,,,
12/19,2:30 PM,ESPN,Myrtle Beach,,1,Marshall,UCONN,,,,,,,,,,,,,
12/20,3:30 PM,ESPN,Famous Idaho Potato,,1,E. Michigan,San Jose St.,,,,,,,,,,,,,
12/20,7:30 PM,ESPN,Boca Raton,,1,Liberty,Toledo,,,,,,,,,,,,,
12/21,9:00 PM,ESPN,New Orleans,,1,S. Alabama,W. Kentucky,,,,,,,,,,,,,
12/22,7:30 PM,ESPN,Armed Forces,,1,Baylor,Air Force,,,,,,,,,,,,,
12/23,3:00 PM,ESPN,Independence,,1,Houston,Louisiana,,,,,,,,,,,,,
12/23,6:30 PM,ESPN,Gasparilla,,1,Wake Forest,Missouri,,,,,,,,,,,,,
12/24,8:00 PM,ESPN,Hawai’i,,1,Middle Tenn.,San Diego St.,,,,,,,,,,,,,
12/26,2:30 PM,ESPN,Quick Lane,,1,Bowling Green,New Mexico St.,,,,,,,,,,,,,
12/27,12:00 PM,ESPN,Camellia,,1,Buffalo,Georgia Southern,,,,,,,,,,,,,
12/27,3:15 PM,ESPN,First Responder,,1,Memphis,Utah St.,,,,,,,,,,,,,
12/27,6:45 PM,ESPN,Birmingham,,1,Coastal Carolina,E. Carolina,,,,,,,,,,,,,
12/27,10:15 PM,ESPN,Guaranteed Rate,,1,Oklahoma St.,Wisconsin,,,,,,,,,,,,,
12/28,2:00 PM,ESPN,Military,,1,Duke,UCF,,,,,,,,,,,,,
12/28,5:30 PM,ESPN,Liberty,,1,Arkansas,Kansas,,,,,,,,,,,,,
12/28,8:00 PM,FOX,Holiday,,1,Oregon,N. Carolina,,,,,,,,,,,,,
12/28,9:00 PM,ESPN,Texas,,1,Texas Tech,Ole Miss,,,,,,,,,,,,,
12/29,2:00 PM,ESPN,Pinstripe,,1,Minnesota,Syracuse,,,,,,,,,,,,,
12/29,5:30 PM,ESPN,Cheez-It,,1,Florida St.,Oklahoma,,,,,,,,,,,,,
12/29,9:00 PM,ESPN,Alamo,,1,Washington,Texas,,,,,,,,,,,,,
12/30,12:00 PM,ESPN,Duke’s Mayo,,1,NC State,Maryland,,,,,,,,,,,,,
12/30,2:00 PM,CBS,Sun,,1,UCLA,PITT,,,,,,,,,,,,,
12/30,3:30 PM,ESPN,Gator,,1,S. Carolina,Notre Dame,,,,,,,,,,,,,
12/30,4:30 PM,Barstool,Arizona,,1,Ohio,Wyoming,,,,,,,,,,,,,
12/30,8:00 PM,ESPN,Orange,,1,Tennessee,Clemson,,,,,,,,,,,,,
12/31,4:00 PM,ESPN,Fiesta *,,2,Michigan,TCU,,,,,,,,,,,,,
12/31,8:00 PM,ESPN,Peach *,,2,Georgia,Ohio St.,,,,,,,,,,,,,
12/31,12:00 PM,ABC,Music City,,1,Iowa,Kentucky,,,,,,,,,,,,,
12/31,12:00 PM,ESPN,Sugar,,1,Alabama,Kansas St.,,,,,,,,,,,,,
1/2,12:00 PM,ESPN2,ReliaQuest,,1,Mississippi St.,Illinois,,,,,,,,,,,,,
1/2,1:00 PM,ABC,Citrus,,1,LSU,Purdue,,,,,,,,,,,,,
1/2,1:00 PM,ESPN,Cotton,,1,USC,Tulane,,,,,,,,,,,,,
1/2,5:00 PM,ESPN,Rose,,1,Utah,Penn St.,,,,,,,,,,,,,
1/9,7:30 PM,ESPN,Championship *,,4,Fiesta Winner,Peach Winner,,,,,,,,,,,,,
