Date,Time,TV,Bowl Game,Matchup,Points,Team 1,Team 2,Winner, Amy, Ben, Clarke, Courters, Hannah, Jesse, Karen, Louis, Nathan, Sarah,buffer
12/16,,,Myrtle Beach Bowl,,1,Georgia Southern,Ohio,2,1,2,2,,1,1,1,2,2,2,
12/16,,,Celebration Bowl,,1,Florida A&M,Howard,1,2,1,1,,1,1,1,1,1,1,
12/16,,,New Orleans Bowl,,1,Jacksonville State,Louisiana,1,1,1,1,,2,1,1,1,1,2,
12/16,,,Cure Bowl,,1,Appalachian State,Miami,1,1,2,1,,1,1,2,1,1,1,
12/16,,,New Mexico Bowl,,1,New Mexico State,Fresno State,2,1,1,2,,1,1,1,1,2,2,
12/16,,,LA Bowl,,1,UCLA,Boise State,1,2,2,2,,1,1,2,1,1,1,
12/16,,,Independance Bowl,,1,Texas Tech,Cal,1,2,2,1,,1,2,1,1,1,1,
12/18,,,Bahamas Bowl,,1,Western Kentucky,Old Dominion,1,2,1,1,,2,1,1,1,2,2,
12/19,,,Frisco Bowl,,1,UTSA,Marshall,1,2,1,1,,1,1,2,1,2,1
12/21,,,Boca Raton Bowl,,1,USF,Syracuse,1,2,1,1,,1,2,1,1,1,1,
12/22,,,Gasparilla Bowl,,1,Georgia Tech,UCF,1,1,1,2,,2,2,1,2,1,1,
12/23,,,Birmingham Bowl,,1,Troy,Duke,,2,1,1,,1,1,1,2,1,1,
12/23,,,Camelia Bowl,,1,Arkansas State,Northern Illinois,,2,2,1,,1,2,2,1,2,1,
12/23,,,Armed Forces Bowl,,1,Air Force,James Madison,,2,2,1,,1,1,2,1,2,1,
12/23,,,Idaho Potato Bowl,,1,Georgia State,Utah State,,2,2,2,,2,2,1,2,2,2,
12/23,,,68 Ventures Bowl,,1,Eastern Michigan,South Alabama,,1,1,2,,2,1,1,2,1,2,
12/23,,,Las Vegas Bowl,,1,Northwestern,Utah,,1,2,2,,2,2,1,1,2,2,
12/23,,,Hawai'i Bowl,,1,San Jose State,Coastal Carolina,,1,1,2,,1,1,2,1,1,1,
12/26,,,Quick Lane Bowl,,1,Bowling Green,Minnesota,,2,1,1,,1,2,1,2,2,1,
12/26,,,First Responder Bowl,,1,Texas State,Rice,,2,1,1,,1,1,1,1,1,2,
12/26,,,Guarenteed Rate Bowl,,1,Kansas,UNLV,,1,2,1,,2,2,1,1,2,2,

