Date,Time,TV,Bowl Game,Location,Points,Team 1,Team 2,Winner,Amy & Jesse,Clarke,Hannah,Karen,Katie,Louis,Nathan,Sarah,Phil,Melissa,Eric,Maars,Buffer
12/20,2:00 PM,ESPN,Bahamas,"Nassau, Bahamas ",1,Buffalo,Charlotte,,,,,,,,,,,,,,
12/20,7:30 PM,ESPN2,Frisco,"Frisco, TX ",1,Kent St.,Utah St.,,,,,,,,,,,,,,
12/21,12:00 PM,ABC,Celebration,"Atlanta, Georgia",1,Alcorn St.,N. Carolina A&T,,,,,,,,,,,,,,
12/21,2:00 PM,ESPN,New Mexico,"Albuquerque, NM ",1,C. Michigan,San Diego St.,,,,,,,,,,,,,,
12/21,2:30 PM,CBSSN,Cure,"Orlando, FL",1,Liberty,Georgia S.,,,,,,,,,,,,,,
12/21,3:30 PM,ABC,Boca Raton,"Boca Raton, FL",1,FAU,SMU,,,,,,,,,,,,,,
12/21,5:30 PM,ESPN,Camellia,"Montgomery, AL",1,Arkansas St.,Florida Int.,,,,,,,,,,,,,,
12/21,7:30 PM,ABC,Las Vegas,"Las Vegas, NV",1,Boise St.,Washington,,,,,,,,,,,,,,
12/21,9:00 PM,ESPN,New Orleans,"New Orleans, LA",1,Appalachian St.,UAB,,,,,,,,,,,,,,
12/23,2:30 PM,ESPN,Gasparilla,"Tampa, FL",1,Marshall,UCF,,,,,,,,,,,,,,
12/24,8:00 PM,ESPN,Hawai�i,"Honolulu, HI",1,BYU,Hawai�i,,,,,,,,,,,,,,
12/26,4:00 PM,ESPN,Independance,"Shreveport, LA",1,Louisiana Tech,Miami (FL),,,,,,,,,,,,,,
12/26,8:00 PM,ESPN,Quick Lane,"Detroit, MI",1,E. Michigan,Pittsburgh,,,,,,,,,,,,,,
12/27,12:00 PM,ESPN,Military,"Annapolis, MD",1,North Carolina,Temple,,,,,,,,,,,,,,
12/27,3:20 PM,ESPN,Pinstripe,"New York, NY",1,Michigan St.,Wake Forest,,,,,,,,,,,,,,
12/27,8:00 PM,FS1,Holiday,"San Diego, CA",1,Iowa,S. California,,,,,,,,,,,,,,
12/27,10:15 PM,ESPN,Cheez-It,"Phoenix, AZ",1,Air Force,Washington St.,,,,,,,,,,,,,,
12/28,12:00 PM,ABC,Camping World,"Orlando, FL",1,Notre Dame,Iowa St.,,,,,,,,,,,,,,
12/28,12:00 PM,ESPN,Cotton,"Dallas, TX",1,Penn St.,Memphis,,,,,,,,,,,,,,
12/28,4:00 PM,ESPN,Peach,"Atlanta, GA",2,LSU,Oklahoma,,,,,,,,,,,,,,
12/28,8:00 PM,ESPN,Fiesta,"Glendale, AZ",2,Ohio St.,LSU,,,,,,,,,,,,,,
12/30,12:30 PM,ESPN,First Responder,"Dallas, TX",1,W. Kentucky,W. Michigan,,,,,,,,,,,,,,
12/30,4:00 PM,ESPN,Music City,"Nashville, TN",1,Louisville,Mississippi St.,,,,,,,,,,,,,,
12/30,4:00 PM,FOX,Redbox,"Santa Clara, CA",1,California,Illinois,,,,,,,,,,,,,,
12/30,8:00 PM,ESPN,Orange,"Miami Gardens, FL",1,Florida,Virginia,,,,,,,,,,,,,,
12/31,12:00 PM,ESPN,Belk,"Charlotte, NC",1,Kentucky,Virginia Tech,,,,,,,,,,,,,,
12/31,2:00 PM,CBS,Sun,"El Paso, TX",1,Arizona St.,Florida St.,,,,,,,,,,,,,,
12/31,3:45 PM,ESPN,Liberty,"Memphis, TN",1,Kansas St.,Navy,,,,,,,,,,,,,,
12/31,4:30 PM,CBSSN,Arizona,"Tuscon, AZ",1,Georgia St.,Wyoming,,,,,,,,,,,,,,
12/31,7:30 PM,ESPN,Alamo,"San Antonio, TX",1,Utah,Texas,,,,,,,,,,,,,,
1/1,1:00 PM,ABC,Citrus,"Orlando, FL",1,Alabama,Michigan,,,,,,,,,,,,,,
1/1,1:00 PM,ESPN,Outback,"Tampa, FL",1,Auburn,Minnesota,,,,,,,,,,,,,,
1/1,5:00 PM,ESPN,Rose,"Pasadena, CA",1,Oregon,Wisconsin,,,,,,,,,,,,,,
1/1,8:45 PM,ESPN,Sugar,"New Orleans, LA",1,Georgia,Baylor,,,,,,,,,,,,,,
1/2,3:00 PM,ESPN,Birmingham,"Birmingham, AL",1,Cincinnati,Boston College,,,,,,,,,,,,,,
1/2,7:00 PM,ESPN,Gator,"Jacksonville, FL",1,Indiana,Tennessee,,,,,,,,,,,,,,
1/3,3:30 PM,ESPN,Famous Idaho Potato,"Boise, ID",1,Nevada,Ohio,,,,,,,,,,,,,,
1/4,11:30 AM,ESPN,Armed Forces,"Fort Worth, TX",1,Southern Miss.,Tulane,,,,,,,,,,,,,,
1/6,7:30 PM,ESPN,LendingTree,"Mobile, AL",1,Louisiana-Lafayette,Miami (OH),,,,,,,,,,,,,,
1/13,8:00 PM,ESPN,Championship,"New Orleans, LA",4,?,?,,,,,,,,,,,,,,
